POSITION_CODE,DEPARTMENT_CODE,DAYS_WITH_COMPANY,COMMUTE_TIME,AGE_BEGIN_PERIOD,GENDER_CODE,PERIOD_TOTAL_DAYS,STARTING_SALARY,ENDING_SALARY,NB_INCREASES,BONUS,NB_BONUS,VACATION_DAYS_TAKEN,SICK_DAYS_TAKEN,PROMOTIONS,NB_MANAGERS,DAYS_IN_POSITION,DAYS_SINCE_LAST_RAISE,RANKING_CODE,OVERTIME,DBLOVERTIME,TRAVEL,ATTRITION
4400,340,545,0,38,0,180,29615.38,29615.38,1,1184.6152,1,4,4,0,1,545,180,3,51.5,0,0,0
5700,390,1700,0,35,0,180,60423.08,60423.08,0,0,0,4,0,0,1,1700,240,3,0,0,0,0
5600,390,1270,44,29,1,330,42576.92,44615.38,1,0,0,9,1.5,0,1,1065,150,1,0,0,0,1
5700,390,665,7,38,0,330,45000,47423.08,1,0,0,13,5,0,1,665,300,2,0,0,0,0
4800,360,900,76,25,0,330,25447.69,26695.38,1,1601.7228,1,23,12.5,0,1,900,150,4,35.375,7.42875,0,1
5500,390,1696,74,31,0,330,33846.15,35961.54,1,0,0,12,12,0,1,1696,210,4,0,0,0,1
4300,340,1460,18,50,0,330,58846.15,63461.54,1,2353.846,1,10,18.5,0,1,1460,0,3,0,0,0,0
2200,320,730,0,21,1,180,23615.38,25230.77,1,1416.9228,1,12,2,0,1,730,0,4,41,13.415,0,0
5100,370,820,0,42,1,180,30000,32500,1,1950,1,4,5,0,1,820,90,4,32.5,0,0,0
3100,380,1197,30,46,0,330,72730.77,78846.15,1,2909.2308,1,22,11,0,1,1197,90,3,0,0,0,1
2500,320,910,17,30,1,330,54153.85,58807.69,1,1176.1538,1,10,9,0,1,910,180,2,0,0,0,0
2300,320,1017,104,39,1,330,76769.23,82038.46,1,1640.7692,1,20,10,0,1,1017,270,3,0,0,0,1
4800,360,1365,40,31,1,180,27943.08,27943.08,0,1676.5848,1,5,8.5,0,1,1365,270,4,25.5,8.6125,0,0
4800,360,1818,24,26,1,330,26424,27530,1,1585.44,1,16,9,0,1,1818,0,4,28,0,0,0
4800,360,3615,39,30,1,330,35429.23,35429.23,1,1417.1692,1,5,10,0,1,3615,330,4,50.625,7.75125,0,1
2000,320,2037,0,36,0,330,63500,67000,1,3810,1,15,7,0,1,2037,210,3,84.375,0,0,1
4800,360,2567,26,26,1,330,31686.15,32933.85,1,1267.446,1,10,8,0,1,2567,0,3,249.1875,72.2446875,0,1
2200,320,1648,44,29,1,330,26846.15,28461.54,1,536.923,1,18,4,0,1,1648,180,2,35.375,10.4775,0,1
4200,330,1185,37,30,1,330,27769.23,30153.85,1,1666.1538,1,20,13.5,0,1,1185,90,4,0,0,0,0
5100,370,1915,24,28,1,330,37500,40000,1,2250,1,24,13,0,1,1915,90,4,54.25,16.425,0,0
5500,390,485,31,28,0,330,25000,26884.62,1,0,0,3,9,0,1,485,120,2,0,0,0,0
5500,390,910,0,27,1,180,31730.77,31730.77,1,0,0,14,0,0,1,910,180,3,0,0,0,0
4800,360,1030,33,25,0,330,23106,24212,1,1936.96,1,10,10,0,1,1030,300,5,73.6875,17.1,0,0
4400,340,270,19,26,0,270,27500,27500,0,0,0,0,6,0,1,270,270,3,2.125,0,0,0
2600,320,2687,0,35,1,330,31692.31,33307.69,1,1267.6924,1,15,11,0,1,2687,120,3,255.9375,71.7609375,0,1
4600,360,1155,28,56,0,330,55730.77,58846.15,1,2229.2308,1,15,7.5,0,1,1155,60,3,0,0,0,0
4800,360,1945,25,30,1,180,29190.77,30438.46,1,1217.5384,1,15,4,0,1,1945,120,3,70.25,27.63,0,0
4800,360,1030,33,25,0,330,23106,24212,1,1936.96,1,10,10,0,1,1030,300,5,73.6875,17.1,0,0
5100,370,2673,34,36,0,330,42500,45000,1,850,1,15,12,0,1,1341,120,2,25.5,0,0,0
5100,370,205,73,21,1,181,24765,24765,0,0,0,0,0,0,1,205,199,2,43,0,0,1
5500,390,1270,0,49,1,330,31730.77,33846.15,1,0,0,17,2,0,1,1270,150,3,34.59375,12.4565625,0,1
5500,390,1185,21,37,1,330,31730.77,33846.15,1,0,0,18,5,0,1,1185,90,3,0,0,0,0
4800,360,1953,30,28,1,330,29190.77,30438.46,1,1751.4462,1,19,6,0,1,1953,120,4,122.625,30.915,0,1
4400,340,90,6,25,0,90,27500,27500,0,0,0,0,1,0,1,90,90,3,14.25,4.335,0,0
4800,360,1197,33,25,0,330,24212,25318,1,1936.96,1,14,7.5,0,1,1197,90,5,265.5,82.265625,0,1
5400,390,1790,34,49,0,330,67707.69,67707.69,1,4062.4614,1,11,10,0,1,1790,330,4,0,0,0,0
3800,300,1304,25,41,0,330,37923.08,40384.62,1,1615.3848,1,23,6,0,1,1304,210,3,0,0,0,0
5100,370,1561,68,39,0,330,35000,37500,1,750,1,14,6,0,1,1561,90,2,38.125,7.0675,0,1
3400,380,1095,19,22,0,330,21769.23,22653.85,1,1306.1538,1,16,5.5,0,1,1095,0,4,37.25,7.8525,0,0
5700,390,961,64,48,0,330,52230.77,54961.54,1,0,0,10,7.5,0,1,961,210,4,0,0,0,1
3400,380,180,0,22,1,180,22000,22000,0,0,0,0,3,0,2,180,180,3,31,7.155,0,0
4900,370,2095,26,41,0,330,79807.69,85384.62,1,5123.0772,1,20,11,0,1,2095,270,4,0,0,0,0
5700,390,829,0,41,0,330,52230.77,54961.54,1,0,0,21,9.5,0,1,829,90,1,138.375,49.82625,0,1
4400,340,150,19,31,1,150,25000,25000,0,0,0,0,3.5,0,1,150,150,3,30.875,12.45375,0,0
2200,320,940,0,27,1,180,25230.77,25230.77,0,504.6154,1,12,6,0,1,940,210,2,19,0,0,0
4800,360,1818,24,26,1,330,26424,27530,1,1585.44,1,16,9,0,1,1818,0,4,28,0,0,0
4800,360,900,76,25,0,330,25447.69,26695.38,1,1601.7228,1,23,12.5,0,1,900,150,4,35.375,7.42875,0,1
4800,360,1136,97,22,0,330,26695.38,27943.08,1,1601.7228,1,17,8,0,1,1136,30,4,26.375,5.69625,0,1
5400,390,1600,33,47,0,329,55000,58176.92,1,0,0,17,11.5,0,1,359,0,3,0,0,0,0
4800,360,1945,25,30,1,180,29190.77,30438.46,1,1217.5384,1,15,4,0,1,1945,120,3,70.25,27.63,0,0
4000,300,2063,22,30,1,330,28153.85,29692.31,1,1187.6924,1,14,6,0,1,2063,240,3,21.25,0,0,0
5100,370,1705,68,36,0,330,35000,37500,1,0,0,21,2,0,1,1705,240,2,42.875,6.81,0,1
4800,360,635,24,22,1,330,24200,25447.69,1,1017.9076,1,17,10.5,0,1,635,270,3,34.5,0,0,0
